Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price,Price Tier,Source Estimated Price,Source Tier,Source Riding Type,Recommended Riding Type
pbi-front-sprocket-371,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-371,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-371,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-377,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-377,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-377,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-382,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your chain,Explicit,Primary,250.00,premium,,,unknown,unknown
pbi-front-sprocket-382,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your chain,Explicit,Secondary,225.00,premium,,,unknown,unknown
pbi-front-sprocket-382,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Tertiary,195.00,premium,,,unknown,dirt
pbi-front-sprocket-383,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-383,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-383,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-386,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-386,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-386,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-388,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your chain,Explicit,Primary,250.00,premium,,,unknown,unknown
pbi-front-sprocket-388,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your chain,Explicit,Secondary,225.00,premium,,,unknown,unknown
pbi-front-sprocket-388,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Tertiary,195.00,premium,,,unknown,dirt
pbi-front-sprocket-390,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-390,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-390,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-422,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-422,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-422,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-445,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-445,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-445,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-456,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-456,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-456,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-555,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-555,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-555,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-620,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-620,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-620,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-663,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-663,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-663,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-665,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-665,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-665,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-668,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your chain,Explicit,Primary,250.00,premium,,,unknown,unknown
pbi-front-sprocket-668,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your chain,Explicit,Secondary,225.00,premium,,,unknown,unknown
pbi-front-sprocket-668,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Tertiary,195.00,premium,,,unknown,dirt
pbi-front-sprocket-722,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your chain,Explicit,Primary,250.00,premium,,,unknown,unknown
pbi-front-sprocket-722,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your chain,Explicit,Secondary,225.00,premium,,,unknown,unknown
pbi-front-sprocket-722,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Tertiary,195.00,premium,,,unknown,dirt
pbi-front-sprocket-725,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-725,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-725,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-732,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your chain,Explicit,Primary,250.00,premium,,,unknown,unknown
pbi-front-sprocket-732,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your chain,Explicit,Secondary,225.00,premium,,,unknown,unknown
pbi-front-sprocket-732,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Tertiary,195.00,premium,,,unknown,dirt
pbi-front-sprocket-745,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-745,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-745,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-753,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
pbi-front-sprocket-753,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
pbi-front-sprocket-753,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
pbi-front-sprocket-766,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-766,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-766,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-777,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-777,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-777,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-779,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-779,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-779,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pbi-front-sprocket-786,asv-c5-street-bike-brake-levers,Complements your chain,Explicit,Primary,150.00,mid,,,street,street
pbi-front-sprocket-786,k-n-bm-8518-air-filter,Complements your chain,Explicit,Secondary,102.99,premium,,,street,street
pbi-front-sprocket-786,k-n-bm-8006-air-filter,Complements your chain,Explicit,Tertiary,99.99,premium,,,street,street
pc-racing-fork-support,giant-loop-mojavi-saddlebag,Recommended item,Explicit,Primary,309.95,premium,,,dirt,dirt
pc-racing-fork-support,leatt-hydra-moto-xl-1-5,Recommended item,Explicit,Secondary,219.00,premium,,,dirt,dirt
pc-racing-fork-support,leatt-hydration-moto-xl-1-5-orange,Recommended item,Explicit,Tertiary,219.00,elite,,,dirt,dirt
pc-racing-fork-support-mini,giant-loop-mojavi-saddlebag,Recommended item,Explicit,Primary,309.95,premium,,,dirt,dirt
pc-racing-fork-support-mini,leatt-hydra-moto-xl-1-5,Recommended item,Explicit,Secondary,219.00,premium,,,dirt,dirt
pc-racing-fork-support-mini,leatt-hydration-moto-xl-1-5-orange,Recommended item,Explicit,Tertiary,219.00,elite,,,dirt,dirt
pc-racing-quick-release-filter-skins,did-530-zvm-x2-x-ring-chain-gold,Complements your air_filter,Explicit,Primary,315.95,premium,,,dirt,dirt
pc-racing-quick-release-filter-skins,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your air_filter,Explicit,Secondary,195.00,premium,,,dirt,dirt
pc-racing-quick-release-filter-skins,renthal-520-r3-3-o-ring-chain-120l,Complements your air_filter,Explicit,Tertiary,187.99,premium,,,dirt,dirt
performance-cycle-gift-card-redeemable-in-store-only,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95,elite,,,unknown,street
performance-cycle-gift-card-redeemable-in-store-only,agv-pista-gp-rr-mono-carbon-helmet,Recommended item,Explicit,Secondary,1679.99,elite,,,unknown,street
performance-cycle-gift-card-redeemable-in-store-only,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Tertiary,1549.95,elite,,,unknown,street
performance-cycle-retro-hoodie,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99,elite,,,unknown,unknown
performance-cycle-retro-hoodie,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99,elite,,,unknown,unknown
performance-cycle-retro-hoodie,kriega-roam-34-backpack-rsdx,Recommended item,Explicit,Tertiary,309.99,elite,,,unknown,unknown
performance-cycle-retro-ls-t-shirt,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
performance-cycle-retro-ls-t-shirt,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
performance-cycle-retro-ls-t-shirt,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
performance-cycle-support-snapback-hat,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
performance-cycle-support-snapback-hat,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
performance-cycle-support-snapback-hat,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
performance-cycle-tie-down-assist,insta360-x5,Recommended item,Explicit,Primary,549.99,elite,,,unknown,unknown
performance-cycle-tie-down-assist,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95,premium,,,unknown,unknown
performance-cycle-tie-down-assist,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95,mid,,,unknown,unknown
performance-cycle-tie-downs-with-soft-strap,insta360-x5,Recommended item,Explicit,Primary,549.99,elite,,,unknown,unknown
performance-cycle-tie-downs-with-soft-strap,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95,premium,,,unknown,unknown
performance-cycle-tie-downs-with-soft-strap,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95,mid,,,unknown,unknown
performance-tool-oil-filter-pliers,did-530-zvm-x2-x-ring-chain-gold,Complements your air_filter,Explicit,Primary,315.95,premium,,,unknown,dirt
performance-tool-oil-filter-pliers,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your air_filter,Explicit,Secondary,250.00,premium,,,unknown,unknown
performance-tool-oil-filter-pliers,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your air_filter,Explicit,Tertiary,225.00,premium,,,unknown,unknown
performance-tool-t-handle-hex-set,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Primary,204.95,premium,,,unknown,unknown
performance-tool-t-handle-hex-set,motion-pro-digital-tire-pressure-guage-60psi,Recommended item,Explicit,Secondary,159.99,mid,,,unknown,unknown
performance-tool-t-handle-hex-set,motion-pro-chain-breaker-and-rivet-tool,Recommended item,Explicit,Tertiary,129.99,mid,,,unknown,unknown
performance-tool-torque-wrench,insta360-x5,Recommended item,Explicit,Primary,549.99,elite,,,unknown,unknown
performance-tool-torque-wrench,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95,premium,,,unknown,unknown
performance-tool-torque-wrench,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95,mid,,,unknown,unknown
performance-tools-vaccuum-pump-brake-bleeder-set,bike-master-wheel-balancer-and-truing-stand,Complements your brake,Explicit,Primary,204.95,premium,,,unknown,unknown
performance-tools-vaccuum-pump-brake-bleeder-set,motion-pro-digital-tire-pressure-guage-60psi,Complements your brake,Explicit,Secondary,159.99,mid,,,unknown,unknown
performance-tools-vaccuum-pump-brake-bleeder-set,motion-pro-chain-pbr-breaker-and-rivet-tool,Complements your brake,Explicit,Tertiary,131.99,mid,,,unknown,unknown
permatex-anti-seize-1oz-tube,motul-chain-care-kit-offroad,Recommended item,Explicit,Primary,45.99,budget,,,unknown,dirt
permatex-anti-seize-1oz-tube,belray-dot-5-brake-fluid,Recommended item,Explicit,Secondary,34.99,budget,,,unknown,unknown
permatex-anti-seize-1oz-tube,k-n-aerosol-recharge-kit-for-air-filters,Recommended item,Explicit,Tertiary,33.99,budget,,,unknown,unknown
permatex-dielectric-grease-3-oz,motul-chain-care-kit-offroad,Recommended item,Explicit,Primary,45.99,budget,,,unknown,dirt
permatex-dielectric-grease-3-oz,belray-dot-5-brake-fluid,Recommended item,Explicit,Secondary,34.99,budget,,,unknown,unknown
permatex-dielectric-grease-3-oz,k-n-aerosol-recharge-kit-for-air-filters,Recommended item,Explicit,Tertiary,33.99,budget,,,unknown,unknown
permatex-high-strength-thread-lock-red,motul-chain-care-kit-offroad,Recommended item,Explicit,Primary,45.99,budget,,,unknown,dirt
permatex-high-strength-thread-lock-red,belray-dot-5-brake-fluid,Recommended item,Explicit,Secondary,34.99,budget,,,unknown,unknown
permatex-high-strength-thread-lock-red,k-n-aerosol-recharge-kit-for-air-filters,Recommended item,Explicit,Tertiary,33.99,budget,,,unknown,unknown
permatex-ultra-copper-rtv-silicone-gasket-maker-3-oz,motul-chain-care-kit-offroad,Complements your parts,Explicit,Primary,45.99,budget,,,unknown,dirt
permatex-ultra-copper-rtv-silicone-gasket-maker-3-oz,belray-dot-5-brake-fluid,Complements your parts,Explicit,Secondary,34.99,budget,,,unknown,unknown
permatex-ultra-copper-rtv-silicone-gasket-maker-3-oz,k-n-aerosol-recharge-kit-for-air-filters,Complements your parts,Explicit,Tertiary,33.99,budget,,,unknown,unknown
pieps-powder-bt-avalanche-beacon,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99,elite,,,unknown,unknown
pieps-powder-bt-avalanche-beacon,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99,elite,,,unknown,unknown
pieps-powder-bt-avalanche-beacon,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99,elite,,,unknown,unknown
pig-spit-detailing-spray,motul-chain-care-kit-offroad,Recommended item,Explicit,Primary,45.99,budget,,,unknown,dirt
pig-spit-detailing-spray,belray-dot-5-brake-fluid,Recommended item,Explicit,Secondary,34.99,budget,,,unknown,unknown
pig-spit-detailing-spray,k-n-aerosol-recharge-kit-for-air-filters,Recommended item,Explicit,Tertiary,33.99,budget,,,unknown,unknown
pinlock-earplug-set-w-case,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Complements your helmet_accessory,Explicit,Primary,829.95,elite,24.99,budget,street,street
pinlock-earplug-set-w-case,cardo-packtalk-edge-jbl-dual-bluetooth-unit,Complements your helmet_accessory,Explicit,Secondary,799.95,elite,24.99,budget,street,street
pinlock-earplug-set-w-case,sena-50s-communication-system-with-harman-kardon-speakers-dual-pack,Complements your helmet_accessory,Explicit,Tertiary,679.00,elite,24.99,budget,street,street
pirelli-angel-gt-sport-touring-tires,onguard-beast-chain-w-beast-padlock-6,Complements your tire,Explicit,Primary,174.95,mid,,,street,street
pirelli-angel-gt-sport-touring-tires,asv-c5-street-bike-brake-levers,Complements your tire,Explicit,Secondary,150.00,mid,,,street,street
pirelli-angel-gt-sport-touring-tires,onguard-mastiff-chain-lock-6,Complements your tire,Explicit,Tertiary,134.95,mid,,,street,street
pirelli-diablo-rosso-3-sport-tires,onguard-beast-chain-w-beast-padlock-6,Complements your tire,Explicit,Primary,174.95,mid,,,street,street
