Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
pro-taper-sport-7-8-handlebars,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
pro-taper-sport-7-8-handlebars,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
pro-taper-synergy-half-waffle-mx-grips,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Recommended item,Explicit,Primary,879
pro-taper-synergy-half-waffle-mx-grips,leatt-moto-9-5-v26-carbon-white-helmet-kit,Recommended item,Explicit,Secondary,769
pro-taper-synergy-half-waffle-mx-grips,leatt-moto-9-5-v25-carbon-helmet-kit,Recommended item,Explicit,Tertiary,769
pro-taper-trials-se-7-8-high-handlebars-black,insta360-x5,Recommended item,Explicit,Primary,549.99
pro-taper-trials-se-7-8-high-handlebars-black,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
pro-taper-trials-se-7-8-high-handlebars-black,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
pro-taper-twister-throttle-tube-suzuki-kawasaki-yamaha-4-stroke,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
pro-taper-twister-throttle-tube-suzuki-kawasaki-yamaha-4-stroke,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
pro-taper-twister-throttle-tube-suzuki-kawasaki-yamaha-4-stroke,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
pro-x-fork-seals,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
pro-x-fork-seals,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
pro-x-fork-seals,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
protaper-420-mx-master-link,alpinestars-tech-air-offroad-airbag-vest,Recommended item,Explicit,Primary,1099.95
protaper-420-mx-master-link,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Secondary,1019.95
protaper-420-mx-master-link,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95
protaper-428mx-master-link,alpinestars-tech-air-offroad-airbag-vest,Recommended item,Explicit,Primary,1099.95
protaper-428mx-master-link,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Secondary,1019.95
protaper-428mx-master-link,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95
protaper-clamp-on-half-waffle-mx-grips,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Recommended item,Explicit,Primary,879
protaper-clamp-on-half-waffle-mx-grips,leatt-moto-9-5-v26-carbon-white-helmet-kit,Recommended item,Explicit,Secondary,769
protaper-clamp-on-half-waffle-mx-grips,leatt-moto-9-5-v25-carbon-helmet-kit,Recommended item,Explicit,Tertiary,769
protaper-clamp-on-pillow-top-mx-grips,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Recommended item,Explicit,Primary,879
protaper-clamp-on-pillow-top-mx-grips,leatt-moto-9-5-v26-carbon-white-helmet-kit,Recommended item,Explicit,Secondary,769
protaper-clamp-on-pillow-top-mx-grips,leatt-moto-9-5-v25-carbon-helmet-kit,Recommended item,Explicit,Tertiary,769
protaper-mxt04-offroad-tires,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
protaper-mxt04-offroad-tires,troy-lee-designs-2025-stage-ghost-d30-vest-baselayer,Complements your tire,Explicit,Secondary,213.95
protaper-mxt04-offroad-tires,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Tertiary,187.99
protaper-smx04-offroad-tires,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
protaper-smx04-offroad-tires,troy-lee-designs-2025-stage-ghost-d30-vest-baselayer,Complements your tire,Explicit,Secondary,213.95
protaper-smx04-offroad-tires,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Tertiary,187.99
psr-economy-front-forklift-stand,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
psr-economy-front-forklift-stand,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
psr-economy-front-forklift-stand,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
psr-economy-rear-spool-stand,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
psr-economy-rear-spool-stand,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
psr-economy-rear-spool-stand,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
psr-fender-eliminator-license-plate-bracket,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
psr-fender-eliminator-license-plate-bracket,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
psr-fender-eliminator-license-plate-bracket,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
psr-fender-eliminator-license-plate-bracket-with-turn-signals-mounts,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
psr-fender-eliminator-license-plate-bracket-with-turn-signals-mounts,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
psr-fender-eliminator-license-plate-bracket-with-turn-signals-mounts,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
puig-multi-adjustable-clip-on-visor-220x90mm,garmin-fenix-8-51mm-amoled-watch,Complements your helmet_accessory,Explicit,Primary,1199.99
puig-multi-adjustable-clip-on-visor-220x90mm,garmin-fenix-8-47mm-amoled-watch,Complements your helmet_accessory,Explicit,Secondary,1099.99
puig-multi-adjustable-clip-on-visor-220x90mm,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Complements your helmet_accessory,Explicit,Tertiary,829
puig-multi-adjustable-clip-on-visor-255x95mm,garmin-fenix-8-51mm-amoled-watch,Complements your helmet_accessory,Explicit,Primary,1199.99
puig-multi-adjustable-clip-on-visor-255x95mm,garmin-fenix-8-47mm-amoled-watch,Complements your helmet_accessory,Explicit,Secondary,1099.99
puig-multi-adjustable-clip-on-visor-255x95mm,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Complements your helmet_accessory,Explicit,Tertiary,829
puig-multi-adjustable-clip-on-visor-315x100mm,garmin-fenix-8-51mm-amoled-watch,Complements your helmet_accessory,Explicit,Primary,1199.99
puig-multi-adjustable-clip-on-visor-315x100mm,garmin-fenix-8-47mm-amoled-watch,Complements your helmet_accessory,Explicit,Secondary,1099.99
puig-multi-adjustable-clip-on-visor-315x100mm,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Complements your helmet_accessory,Explicit,Tertiary,829
puig-windscreen-screw-kit,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
puig-windscreen-screw-kit,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
puig-windscreen-screw-kit,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
puig-windscreen-well-nut-screw-kit,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
puig-windscreen-well-nut-screw-kit,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
puig-windscreen-well-nut-screw-kit,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-1-ball-adaptor-mount,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-1-ball-adaptor-mount,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-1-ball-adaptor-mount,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-fork-stem-mount-pro,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-fork-stem-mount-pro,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-fork-stem-mount-pro,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-handlebar-mount,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-handlebar-mount,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-handlebar-mount,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-handlebar-mount-pro,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-handlebar-mount-pro,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-handlebar-mount-pro,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-mag-phone-case,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-mag-phone-case,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-mag-phone-case,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-motorcycle-brake-clutch-mount,did-530-zvm-x2-x-ring-chain-gold,Complements your brake,Explicit,Primary,315.95
quad-lock-motorcycle-brake-clutch-mount,continental-trail-attack-3-dual-sport-tires,Complements your brake,Explicit,Secondary,299.99
quad-lock-motorcycle-brake-clutch-mount,continental-tkc70-rocks-dual-sport-tires,Complements your brake,Explicit,Tertiary,260.99
quad-lock-motorcycle-brake-reservoir-mount,did-530-zvm-x2-x-ring-chain-gold,Complements your brake,Explicit,Primary,315.95
quad-lock-motorcycle-brake-reservoir-mount,continental-trail-attack-3-dual-sport-tires,Complements your brake,Explicit,Secondary,299.99
quad-lock-motorcycle-brake-reservoir-mount,continental-tkc70-rocks-dual-sport-tires,Complements your brake,Explicit,Tertiary,260.99
quad-lock-original-universal-adapter,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-original-universal-adapter,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-original-universal-adapter,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-phone-case,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-phone-case,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-phone-case,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-usb-smart-charger,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-usb-smart-charger,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-usb-smart-charger,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-vibration-dampener,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-vibration-dampener,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-vibration-dampener,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quad-lock-wireless-charger-v3,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
quad-lock-wireless-charger-v3,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
quad-lock-wireless-charger-v3,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
quadboss-3-led-spot-light,insta360-x5,Recommended item,Explicit,Primary,549.99
quadboss-3-led-spot-light,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95
quadboss-3-led-spot-light,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95
quadboss-qbt734-21x7-10-atv-tire,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-qbt734-21x7-10-atv-tire,troy-lee-designs-2025-stage-ghost-d30-vest-baselayer,Complements your tire,Explicit,Secondary,213.95
quadboss-qbt734-21x7-10-atv-tire,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Tertiary,187.99
quadboss-qbt738-front-22x7-10-tire,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-qbt738-front-22x7-10-tire,troy-lee-designs-2025-stage-ghost-d30-vest-baselayer,Complements your tire,Explicit,Secondary,213.95
quadboss-qbt738-front-22x7-10-tire,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Tertiary,187.99
quadboss-universal-starter-solenoid,insta360-x5,Recommended item,Explicit,Primary,549.99
quadboss-universal-starter-solenoid,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95
quadboss-universal-starter-solenoid,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95
quadboss-wheel-bearing-12x32x10-6201-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-12x32x10-6201-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-12x32x10-6201-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-12x37x12-6301-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-12x37x12-6301-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-12x37x12-6301-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-15x32x9-6002-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-15x32x9-6002-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-15x32x9-6002-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-15x35x11-6202-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-15x35x11-6202-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-15x35x11-6202-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-17x35x10-6003-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-17x35x10-6003-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-17x35x10-6003-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-17x40x12-6203-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-17x40x12-6203-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-17x40x12-6203-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-17x47x14-6303-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-17x47x14-6303-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-17x47x14-6303-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-20x37x9-6904-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-20x37x9-6904-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-20x37x9-6904-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-20x42x12-6004-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-20x42x12-6004-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-20x42x12-6004-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-20x47x14-6204-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-20x47x14-6204-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-20x47x14-6204-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-20x47x20-6-5024-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-20x47x20-6-5024-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-20x47x20-6-5024-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-20x52x15-6304-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-20x52x15-6304-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-20x52x15-6304-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-22x50x14-62-22-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-22x50x14-62-22-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-22x50x14-62-22-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-25x42x9-6905-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-25x42x9-6905-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-25x42x9-6905-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-25x47x12-6005-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-25x47x12-6005-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-25x47x12-6005-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-25x52x15-6205-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-25x52x15-6205-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-25x52x15-6205-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-25x62x17-6305-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-25x62x17-6305-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
quadboss-wheel-bearing-25x62x17-6305-2rs,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
quadboss-wheel-bearing-28x52x12-60-28-2rs,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
quadboss-wheel-bearing-28x52x12-60-28-2rs,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
